name,id,genres
nite sky,6zoOpIO7PCBlRaOP10TdJc,color noise-healing hz-sleep
Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24,alt z-modern indie pop
KUURO,5mVWu2Ofpm2mlEpuMm3b4Q,game mood
Christopher Glynn,1BlAyhfXyu55YqhWpX5YtB,bible
Coal Bed,2rEzca2bMYnIxSyQQRvT3D,
Samoht,25uXu4OnYB9IH9GI6OgxsK,high vibe
AO1 Collective,7B1PFNIplX3KFKPizcl8e5,
Cherry Glazerr,3pIGm1omCcHIb1juBNHspg,bubblegrunge-indie garage rock-indie punk-indie surf-la indie
The Avener,0e6qzpphJHtObTSwD75mi0,deep euro house-new french touch
Tree Giants,4Cp7yuORQTCa9GUfvb2gss,christian pop
Jazz Alonso,7eSY3eOVSH5SLYU0BV9sCY,
Orbit Noise,10s0nSfxODbV3vNHS8sO0V,color noise-white noise
T&T Musiq,3k3KeoodrBUAOusGGcBnHI,
Knxwledge,17Zu03OgBVxgLxWmRUyNOJ,abstract beats-alternative hip hop-indie soul-instrumental hip hop-wonky
Diamond Rio,0svyIX7Xu3DVMkrOtB88i6,contemporary country-country-country road
El Chacal,1xFn1xod58AGaSZjrxdiXA,cubaton
Davies,3JX5OfBuVx3kqJjigmW4Jy,
Lucy Atkinsons,1HnA251nGSo3HKytG6W6A1,instrumental lullaby
Delicatessen Noise,5RxupLWXooqV5lxD8c4vCz,color noise-white noise
Carmen McRae,2E3nXyfocf7qfHAIFNbBuj,torch song-vocal jazz
Simone Denny,5iksvBurqxFh3zWac6GZGs,deep vocal house
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,piano rock-pop
Sleepy Hallow,6EPlBSH2RSiettczlz7ihV,brooklyn drill-nyc rap
Fritz Pants,6gGcdv1surWW1Mh32Q3GF1,
Seyi Vibez,4zmZ8lVLzGc84S4v2B1rLx,afrobeats-nigerian pop
Sobrino,0vEEYg1cJscAAw4sekHSOf,urbano mexicano
Al Fowler Trio,5CerxxaCrkjDa5ShjsTwcX,
Feiertag,1GLnhRhNDXOofP7IlDxT5q,
Mark Wills,0dlwjJe4kg9TgOMN184bJF,country-country road
Rakim,3PyWEKLWI0vHPmoNrIX0QE,east coast hip hop
John Hanks,3MN3dRQvZWIRj0wTpY5QnY,chill guitar-focus
Alfa Tavares,6TvGpg3Or2JKDGF2TFpUBW,
Bost & Bim,43zfbzuXQncLzV9RyHy2EP,french reggae
Ezra Koenig,2nkAu4P6EVeQpXxiEhPTH6,
Ray Price,5sAg1HZePcFfhrs0G8A8OP,honky tonk-nashville sound-traditional country
T2,4Q5MS10mWfrDyiXVeAAzVd,bass house-old school bassline-uk garage
Chihei Hatakeyama,4G1ZsxfEEztbE1VcnNInPg,ambient-drift-drone-experimental ambient-j-ambient
Gungor,4J4o73Oun7v0XXRjN8DPif,christian indie
River Valley AGES,3Y44hdG7tljyluN4wv9j5h,worship
unvrsl frqncy,57MWtuK2Td08YgvBJg2EQm,
slowvibe,3WEs7RfxMRuGpNYkVRYJcO,
Marcus Alan Ward,7vaVHucaokI1K9NDZUqcB2,
Winston Brey,5PTB02QceIVI0Fogokj6v7,
Kosa,2DR7MOGAwxMZUA7U4N5X6t,
TWICE,7n2Ycct7Beij7Dj7meI4X0,k-pop-k-pop girl group-pop
FrostTop,6T9vLiLn2HpWHNaaEajGB4,
Taiwo Oshin,7hZuTavDZ9G7EcIaPgpC8U,
Tierra Whack,4lPl9gqgox3JDiaJ1yklKh,alternative r&b
Flynn,4yxeyorUKkW9fOOBeguEC9,irish pop
Prospa,6HabM2PUM519iIxervGWSb,uk house
Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,alternative r&b-uk contemporary r&b
Amida Lei,02GzPLj2yWvXwcVC1ZRFsx,
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,alternative r&b-r&b
Leandra Costa,4pan7mPpKbyrhcNLveAiKr,
Jason Gleason,1CW0lVVHTQXygXWLJJgYU9,
AKKOGORILLA,7hAHFeP5IiecsxxczqKt0U,j-rap-josei rap
Stéphane Denève,7FPSLDmxB1UckL2c2NN1kb,orchestral performance
SunOneSun,7n3WTqnRXVk69eiHUgSLnq,singing bowl
Ant Clemons,028lPW2NdWHdSPCkRkcyhd,
Bambie Thug,6g3orasGcMPn0gwcE3JMAC,
Kailee Morgue,245PKF3hKjtxJKIG153kF0,alt z-dark pop
JUDAH.,5LnlX7FdPg0ocmyBzOzDQW,christian uplift
Florist,0VIiIxTNLeJOPoMLabwNtr,countrygaze-small room
Ariel Tsai,5dS7yN8gXQcQNxuuVOABIk,mandopop
結束バンド,2nvl0N9GwyX69RRBMEZ4OD,
Comanavago,2UC2VMVP6wuURHTgns8OoP,
A Day To Remember,4NiJW4q9ichVqL1aUsgGAN,alternative metal-metalcore-neon pop punk-pop punk-screamo
Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,canadian contemporary r&b-canadian hip hop
Joel Schoch,6jDyAH1lGJdLV9rfEFgeGH,video game music
Anoraak,2DfP0hQCCFmZHjstSE8yXC,electrofox-filter house-french synthpop-nantes indie-nu disco-popwave
Johnny Prez,6gm3ZEpugRTHbtEn3A6Siw,reggaeton
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,funk paulista
SEU Worship,7M7UXUwtz3Wb25PVS8dwHs,ccm-world worship-worship
Auley Gere,2JlV3vR07HGe6joOPztyuz,instrumental lullaby
Fred Falke,0AfNNw1LS2i9KW4icd7inD,filter house-nu disco
Omon Breaker,3zAaUxdiHk2Urm6TRghrPZ,ukrainian edm
Rebecca Scott,1Krmj9Gm4xch0pzQOUvgQ2,
Patrick Mayberry,4ry1oelvTLzDwOKVxLpzwo,ccm-worship
Monkville,53qEoYIkHrhdTdC6AaSoiJ,singing bowl
Grace Carey,6r8iQcLJAEKpFGN0FSusEd,
Amara Tari,03cHERVYQ8yOTu6Pu4DCxd,kenyan r&b
Gambi,1lB3I3SI30v2ZOpR4XQqzJ,french hip hop-pop urbaine-rap francais
Misty,7zD0iVZyZo4stvwavuu7i0,
Shaylen,5wqQVApxKeHbMsfLJTfWMJ,la pop-modern country pop
Jim Fauer,0YCnUoDR3B1rEFUUQ6FXdG,
BINDANG,3TFW2ZeRoCbbx7SrS3rcNW,
SINY,6d1bmKQyB8OJWCOJJPCkVT,lo-fi beats
Kate Kortum,7C9n1omUWXpWDedTBsiI0D,
CARI,1S9GkDkct0BoKbeC25gF35,
Willow Avalon,6EEkobfnenJF603WO8nUrR,
Emma Mae,43a6MOLTIzH1H3LjXIJOZv,
Squidji,15LZyW96TXq91lUBjMHQok,cloud rap francais-rap calme
Villain,7iajTuviby3038TmfrpvZ3,
Sisqo,6x9QLdzo6eBZxJ1bHsDkjg,contemporary r&b-dirty south rap-hip pop-r&b-urban contemporary
Hedex,22I9QWygJ2IfxR855VsA3t,belgian dnb
Shaun Farrugia,4ukUyiEoZi8QxibfjuUsEw,maltese pop
V3rkefni 1,5ri9bptYMMNYWNsdGs3g68,
MC GP,5s27i7oqhNWIcE4HeoVdq0,funk consciente-funk paulista
C. Tangana,5TYxZTjIPqKM8K8NuP9woO,urbano espanol
ELENA ROSE,0zO8yNnw5GQgutcIyXfGBY,r&b en espanol
Japari Park,5waLCZV0AzAqjHOln3XZMW,
Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq,alternative r&b-uk contemporary r&b-uk funky
Dale Pututi,0qgEwzU6TJsJF0L7iyYY8z,cubaton
Clyde P,7r5J2cZ7ufmOCgh9Vg7kD1,french tech house
Brett Williams,15f9QL7XLBeC7W5mRsxBpN,
El Bala,5vJg40S7jbzIIe6kEkouwY,corridos adictivos
MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,k-pop-k-pop girl group
Dadju,4sbXXFzEWJY2zsZjelerjX,french hip hop-pop urbaine-r&b francais
Medina,7c7ZeiPKWHf2E1rsf1P4VF,danish pop
Clip Aloe,6CxgcvEFmR83qRXJmgZj67,
Amina Claudine Myers,08fqwi7bbVOEQW4L6wbsv3,
Little Circuits,1UyzP6admqk7jIIgedlD4B,sleep
Stunna Gambino,15ZjD8Gus20Miqw3fdOaXX,nyc rap
Bearcubs,5iPtkyoEOCILhwFgl2a2d3,indie soul-vapor soul
Precious Pepala,2i6GoBzXmwxdD44bUM26M1,
Baxter Dury,0EgHhNmWcjusA7F2heSD0O,chamber psych-electrofox
Jared Lutes,1w74yhT4b3dl2IdvEiLKoY,new brunswick indie
Ty Brasel,419NjKezGEJOVPtiymCp2p,christian hip hop-christian trap
Prescient Liquids,7KoToKBUpived2ez8gxKT1,sleep
Klaangen,2xxo04jMvlUrFLCdjwGgkz,sleep
niina,4GUXcdZFwb8zNdpqkXQWkh,
Finlep,1CIIFCOCvjPkzlNRxw0XNp,chill guitar
Because,0n4a5imdLBN24fIrBWoqrv,opm-pinoy hip hop-pinoy r&b-pinoy trap-tagalog rap
Sean Murphy,3tYPwi8YXV9PTnt445WJKq,
Charles Michael Brotman,7CtFwDR8wIK0bVtpaz3x5c,slack-key guitar
Leisel Walker,4yTf0AFWlZAq1Stliy2qou,
Purrple Cat,73aKnLT4O8G2pBEfdlQzrE,chill out
Janina Kowalski,6vrxG1gknQh7kJRQXbW2zm,
Orlenis 22k,6ydjOvHh5NpnvDoNUUpj9s,cubaton
Lilly Goodman,6vetaGijEBK3wfhtCUWRBS,latin christian
Morgan Page,1N9n8MSxrr4Emhb566493b,edm-electro house-pop dance-progressive house
LLusion,5XBb04uBpKPWPWC2jXgGqb,lo-fi beats
The Smiths,3yY2gUcIsjMr8hjo51PoJ8,madchester-new wave-permanent wave-rock-uk post-punk
Janie Fricke,3FhuHzOES6VGS9WW1wDymV,classic country pop
Warren Haynes,73iWh9WUMf0xK6cRkNJK4h,blues rock-jam band-modern blues-southern rock
Juanes,0UWZUmn7sybxMCqrw9tGa7,colombian pop-latin pop-mexican pop-rock en espanol
Nora En Pure,24DO0PijjITGIEWsO8XaPs,deep house-electra-house-progressive house-swiss pop
Chris Island,2ul9XiZKBUguKSAl2b1His,
Alessi Brothers,0JxWz42OKiQ0V3KzA4mDF1,yacht rock
Mazzy Star,37w38cCSGgKLdayTRjna4W,dream pop-melancholia-shoegaze-slowcore
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,k-pop
Fat Ron,76DKNLgYVmyvejakyVIVlB,
Mabinc,7gOu3iix5zisrsJCPvWu8Z,
Enya,6uothxMWeLWIhsGeF7cyo4,celtic-middle earth-operatic pop
Shanae,6DThBRy7oFjMSWQyQoKY9p,australian r&b
Bow Maylada,6ncWdDNCY4fQHIaGdfme4d,thai pop
Cozy,0vb89r7nEo8PCofGZBgJGd,pop venezolano
ELVIRA,4nhsQ3u12To27WM6rqNEa1,
dueday,2yLP0IwAa0JkNWr6OMHM0i,lo-fi sleep
twentythreenineteen,3phLzwJCbHic9zg954ocXE,
Nova Cantabile,2Y6DHL3HjAYTtjKurRxg1l,
Leonard Luka,3SKNnTmxj8h3CqGcaTYlew,
Danny Brown,7aA592KWirLsnfb5ulGWvU,alternative hip hop-detroit hip hop-escape room-hip hop-underground hip hop
Magic Sword,6PzFRXjgGHQw6K4WeERMK1,synthwave
Leo Mano,1x9ObNWFFnva8uRVSFdvTM,
Hulvey,3zSrc5vUlUxyDdS0KrxFJO,
Banda Toro,78Cl4OGrWUNLrm4QZKEKkg,banda-tecnobanda
Ana Nóbrega,5LCTcU1OktZQTuh4LFIdzU,adoracao-brazilian gospel
Devon Fall,7dUjQYaR5Qa3fS8w5CN3pN,
Chris Canon,0CgOOLSkIq8m3YYeCfii8B,
caro♡,3ypTgZWVLSkBaTjFNjSDE8,bubblegum bass-hyperpop
KORDELYA,3JmbGjGpi55FRnjvjH9ljV,indie poptimism
PRISMA Más Vida,2UHFb8SvTwloYRgoPz8umM,latin worship
Buck Owens & The Buckaroos,41GBMTInlbb2bey1N6VAzV,bakersfield sound
Lana Jax,099eQJfZHFRrXejOGPzGY3,instrumental lullaby
Lorana,5f0UvwT0IueZUyTblRVwKA,
Foxing,2dfxY7YDuYCUtWFzWTS6IR,alternative emo-dreamo-emo-stl indie
Adina Howard,266SmBZTt4zRzaKEANWbfQ,contemporary r&b-r&b
Adan Romero,1gkGKzeXQYnVPI76yDlOqz,banda-musica mexicana-norteno
KLiJN,2NeBvyUzeaT49yAKHasE06,
Leroy Styles,2MoxYOhy9ooC8KRcdgIFif,dutch edm
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,k-pop
of Montreal,5xeBMeW0YzWIXSVzAxhM8O,art pop-baroque pop-dance-punk-elephant 6-indie rock-lo-fi-noise pop
Reo Cragun,08v1r0jqDyvSo2LtSqHxcy,canadian hip hop-trap soul
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,british soul-neo soul
Westside Gunn,0ABk515kENDyATUdpCKVfW,alternative hip hop-boom bap-buffalo hip hop-drumless hip hop-hip hop-upstate ny rap
David Cordero,5yE5AG06GxRrh6Hw9qSJOQ,drift-spanish experimental
Hannah Westman,0fRVato4gM8ssGJnXoV6dS,
Kal Banx,2TYRz7cFNZNPLUWRijsJNL,
Desiigner,7pFeBzX627ff0VnN6bxPR4,pop rap-rap-southern hip hop-trap-viral trap
Springle,2MrjOkIsQao28a0Xf1Gy7F,
Ocean Moon,7l4JMi6fmKNBeaZ6jQTgge,
Zedd,2qxJFvFYMEDqd7ui6kSAcq,complextro-edm-german techno-pop-pop dance
Static-X,7JDSHlDdVTo7aZKdQZ53Vf,alternative metal-industrial metal-industrial rock-nu metal-post-grunge-rap metal
Brooks Hoffman,211ei7mBKVPTmpm023Em6Q,
Chase McDaniel,0pUnbqVHKfPPoaxh69Ekoz,modern country pop
EMELINE,4S38gbKfKkEbty2YAIDIlV,alt z
agajon,5ZqhVXS0lKksMwTqFTBY3k,hamburg hip hop
Evanescence,5nGIFgo0shDenQYSE0Sn7c,alternative metal
Ecovillage,0JvmpwiLzNlN4bGtXCdNoK,indie shoegaze
Aida Lukša,0Kh2Sch2WKC8d2MtILgjUZ,
Lou Bega,46lnlnlU0dXTDpoAUmH6Qx,latin pop
Hardwell,6BrvowZBreEkXzJQMpL174,big room-dutch house-edm-electro house-pop dance-progressive electro house-progressive house
John Marc Kohl,1VB1PYfo6aOs53Vs65t4hA,
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,meme
John Hayes,7o2FMy3ZI4GssMyY8ELHGt,neo-classical
Hey Cabrera!,5jDaczIoNB0UAsvNWyYFrf,
Los Nietos,3exw3iAIHmh6Kw7fevjPHv,classic sierreno-norteno
Kaya Thomas-Dyke,12WK0pR6DK71O5uqTHWzyE,
York Worship,5cSXNbLLtpYdE4ndlwyjyC,
Cornelio Vega y su Dinastia,3xNhaqwvNIAP57dWgMTP1d,banda-corrido-corridos tumbados-musica mexicana-norteno-sad sierreno
Raja Kumari,5cBFMoMgcAt03YL2r0tS25,desi hip hop
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,atl hip hop-melodic rap-rap-trap
Knuckle Puck,5ABfpj7Z00wfPiv2uW4MFm,alternative emo-anthem emo-chicago pop punk-easycore-emo-pop punk
Dixon Dallas,2xmmjD4GfeJ5BRueLvPqec,
SUND,5eVtjA0Sb7rPBwzQI2jWKL,
Paula Maffia,4soieU4IFUQEcYULczxzFa,argentine indie-cantautora argentina
Justin Caruso,1NyxTiCivDmzgFWYD1V01m,pop edm
Dayonthetrack,7vsaQwuPAG2PSWPVitnXrc,
Jackson Sisters,4Nud0bPKFFBGWHxedLdHOZ,rare groove
FUR,0e0z6v7dIm0XM7BgQTtB0a,brighton indie
La Poderosa Banda San Juan,3U1u6ytK0DaM89dqiVxB0u,banda-musica mexicana-norteno
Gabríel Ólafs,1vYrIm6O7VtBGszIWe75mB,background piano-neo-classical
Sean Oban,32LreS7UHEG3COCJzy826n,background piano
Layton Rooney,37m6uzbF7zcPAeVlD9bNy9,
Swankout,0qg68x4aTedAe1CN5rkfXT,modern jungle
Light Halls,4u9H7zp0tzvIyaxEM48kAv,
Mysie,3rf7cB2o79L2LEcl9HIjAf,
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,classic oklahoma country
Herencia de Patrones,1Q6SZxTvaE3HhslV0iXbI6,corrido-corridos tumbados-sad sierreno-sierreno
Gilb'r,2KqugPbttJDL3ZdRUTpU4x,
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,electropop-indie poptimism-pov: indie
K-Ci Hailey,53M8YqZnU51ZjTFiXAFpIo,
Gil Sunniver,0XIQZ8AnQiQ0f5l2mJiCfM,instrumental lullaby
Internal Yoga,01KhCk3LxZ60TnXjqdY5VI,yoga
Holo,5PrWAhH8BO28ieKNfYYFEX,
The Love Trybe,7JUHFG3LARPNiGoFqRuEjJ,
Golden Drops,75zbTyxmkNUkQuygPB6fUQ,rain
Banda Movil,7fU0B28ySGWjYCNKZD8YIK,banda-banda jalisciense-musica nayarita-norteno-tecnobanda
Ed Maverick,3JSSjGYcIkgsrz7892CelT,chihuahua indie-indie triste-mexican indie
Mc RF,7rnLNmWx3ibYo5uQcghVgQ,funk rj
WILLIS,3OykSjAE6F2Mb51WplFoRk,alabama indie
Public Library Commute,2FEdyVgGMSclOsYJ4wAQUY,bedroom soul
Paige Cavell,6K3xqGQiS7BLYG6llkAF24,uk pop
Papo Lucca,1KbyKzIyGQig2K7sP5E7gv,latin jazz-salsa-salsa international-salsa puertorriquena
Drew Milner,0OtsXpbZBM7OkX8FiDhpS5,
Dropletecal,2qOif0NcXyNAAhriR39lQ8,rain
JAY VANILLA,4Vk1NkBCNhg2qaR5RlCpZV,lo-fi jazzhop
Marco Lys,5WiohqjMNs7MtChjoHE9D1,italian tech house-tech house
Moha K,6o5sl0TGublDPXyMHdMq1E,
Nick Leng,2fR4D8OveDTHMvCvm7paAO,
Vestron Vulture,0TdyFEXGty3cRKFCI1CJPr,synthwave
Jai'Len Josey,1BAN8UUSAMDeNfP1Wo5WWr,
The Main Squeeze,5I6ni4YWY0WJUs6rFqufxT,retro soul
Soft Sense,7g5vOd93ubdidOjRwZm8R3,
Awaken Music,1QcT7Zc5PsF36V3cEe7ws9,
Little Symphony,4SCWiQbJCMTHK737aNUqBJ,ambient guitar
Yam Haus,0rSavBIQ6PthnW6brWugNL,wisconsin indie
Yeasayer,04HvbIwBccFmRie5ATX4ft,alternative dance-brooklyn indie-chamber pop-indie rock-neo-synthpop-shimmer pop
James Carr,59fzcTUsoozikLmRY1SwHS,classic soul-memphis soul-southern soul
slowblood,7fvspPcBE70SFwIJ3bBWC1,
Ivan Blois,4dH20BbKaKVPBfwfmvUfZp,
King Gizzard & The Lizard Wizard,6XYvaoDGE0VmRt83Jss9Sn,australian psych-double drumming-microtonal-neo-psychedelic
Sandra Prime,2iKoQTuF9oRjVWo6l3BPRc,
Five Corners,76OQydrjsFbNZy1wZkMgYy,saxophone house
The Frequency Shifters,7MbxdnkfBJ2STy1K8VzbzJ,color noise-white noise
Maddox Brothers,7Fisqlq3RjJ10LKE0j3ODP,western swing
Beau Bailey-Lang,0HlA2jPYIXgwX8PhZwqmIH,
Thundertalk,6k3QLsIquq8GR63RpsssHo,rain
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,dance pop-pop-pop rap
Helena Hauff,1JcefSOP7bcWEluL0iEIaN,electra
Tia Gostelow,4blt4zG5qMjWCPymNjDNP5,australian indie-brisbane indie
Trampled by Turtles,3GjVVVcFmUgEJEAAsbGkf4,duluth indie-indie folk-jam band-new americana-progressive bluegrass-stomp and holler
Metro Collective Worship,3v3nuJodbuZr1ofB6Aqzrn,worship
Mary Mary,12Kgt2eahvxNWhD5PnSUde,gospel-gospel r&b
Avery Miller,01o77igJ4oxA6MnykrzHNN,
HANAH,3xRyvI4HAg7OilXnkiDnQe,experimental r&b
Kat Conner Sterling,0ix8tTQpoazYsJEkn0TazD,
Navos,6YCM9JwkqdEFQSzztmh4Kb,uk dance
Brigitte Engerer,0WBFyyZxQ5CeA31cKSmhU2,classical piano-french classical piano
LYOD,2a97LenVl6Fez8pkVAcFuq,
HERNAN TREJO,2JW58Zzu11HCWLaMou9UGD,corrido-sad sierreno
Goom Gum,6D36JCiONtO40ykvT5RBec,melodic techno
Camylio,2Mf6MBoMOgpxxm3QuH9Tk4,gen z singer-songwriter
David Gray,7J2lZBANizgPNfUzux31PV,neo mellow-permanent wave
Dirty Honey,0XBRd3N11rCbh0s8qHf41m,modern hard rock
Muted Reality,61XqCx4Ltxr3vCCquzaj7D,
Will Juergens,4Jz0bwESNeDnb8eo1tvpXX,
Karma's World,2d9kWGh7cYV72fwJkePAVS,
Billie Jo Spears,3Xt0yrWeurmp48fodXqMWf,classic country pop
Liza,7CeUn1UNtIFSZIIBNXV8jk,canadian contemporary r&b
Red Rosamond,5sWFdgVLTZt5jVHJfiPnJ3,
The Meters,2JRvXPGWiINrnJljNJhG5s,afrobeat-funk-instrumental soul-jazz funk-new orleans funk-p funk-soul
ROSSY,4wJ7gER76tRe6yTO87KySS,
Lila Downs,3mXI2gpwWnNO9qbQG3n3EP,cantautora mexicana-latin alternative-musica indigena latinoamericana-musica oaxaquena-nuevo folklore mexicano-oaxaca indie-trova
The J.B.'s,4lJHGi5dlJmWwFH0JKF6di,classic soul-funk-jazz funk-p funk-soul-soul jazz
The Reytons,3RHoFGKe6KE3LLml7ujPKJ,english indie rock
The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,album rock-classic rock-country rock-folk rock-heartland rock-mellow gold-rock-singer-songwriter-soft rock-yacht rock
Corbon Amodio,7tYRwBffjJ0FiLIkPTCGMQ,
Confetti,1oyUjl52ohRrCv3EL1UdpM,la pop
nobigdyl.,2d8NsBa8O4C6bgQatFP5V4,christian hip hop-christian trap-nashville hip hop
Yuki Numata Resnick,2TVn6PQxnrxlIq4F2Vz3Qs,violin
Mazde,60ELFqAhwT7jwRKJV6Rgfx,vapor twitch
Jonatan Järpehag,6nOIDTyb3A2nGL8fiqrRLw,
DJ Conds,42ppAzaKW3DW3bYRmxd1Dw,cubaton
Most Iverson,7b4IdPtHjtIptOsszfiSy2,
Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,alternative metal-nu metal-post-grunge-rap metal
Gino Mella,7HYJrA3HSTNDmkl5pylhaY,reggaeton chileno-urbano chileno
zachy,7MWQhu1TA9OE4Lps563bN4,
Jordan Barns,4NhmH4PFEHpmuRCYsqCvst,calming instrumental
Lotus Frequencies,6FbnkqvAfBc6iR5kOMfHA5,binaural-healing hz
Marley Bleu,7dgNHt7bKVud97fsCjuv6K,
Shakura S'Aida,1k7Twp5a4e1lULiRJy6BXw,canadian blues-modern blues
Hillary Smith,1Yy8TYDcutF60eKqdmaYv0,
gny,3TkW2R9Gxxh01XyuyrmqcJ,
YEL,5tm31CNMTzuIL7TqVGURwj,
Alex Gopher,0ADS8B9CUYtbFLvjT99Ktw,electrofox-filter house
Constantinople,3ORXfLCNfO785thdsmtM8X,arab folk
Simple Minds,6hN9F0iuULZYWXppob22Aj,album rock-dance rock-new romantic-new wave-new wave pop-rock-scottish new wave-soft rock
Wifecult,3pSxlyCEcLbIhN4dXOMs2n,
LelleXCX,0fjlNlZw225NEmBfLcYg6t,study beats
Re-Type,3kzXPj1qS9JlngpYcMgFjM,
Sophie Lloyd,6jOoEU2E2d2kGbxw33oJs3,shred
Grupo Arriesgado,5NUPPRjsbXHNyVDrUESYeh,corrido-corridos tumbados-norteno-sad sierreno-sierreno
Old Town Trio,4dSiNMDfIlI3qwNuAlk4dZ,background jazz
Peaceful Earth,0VG3jBtRm8GbFcIU7M4M7m,
Omega Mighty,4FCtfElPwKglbb2vOJhf6r,
Herbe Matin,6ooqIGgwn5wqQdlFshdBLv,
Elle Limebear,7MCV4p3QmcYDMTfiE0ZWMD,ccm-christian pop-worship
MAS,1YHFdanyCXr7QH2yK5g1Lm,
slimedemidemislime,3gQfw9pQejHU7SPfBNtT3E,
The Bamboos,1QVWN3ebl1dVgVbMgQPG8K,bboy
Rouge Haven,7iLEu7Ib4kevZUat8dJkvR,sleep
MC Neguinho do Kaxeta,27mVhYvJa7apj1zCoZ9TF2,funk carioca-funk consciente-funk ostentacao-funk paulista
Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,urbano latino
"The Chapel Choir of Pembroke College, Cambridge",6DPxkITuYSrDAPdhISWO35,cambridge choir-choral
The Last Mr. Bigg,4TPwJFhx14reu5EmOJXCDb,alabama rap
Govind Vasantha,5AWtJTaoFmLLrPwDR5dLPB,tamil pop
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,australian dance-australian pop-dance pop-eurodance-new wave pop
Simeon Walker,5jEGjnI2WdRyJSUICQQIrK,neo-classical
Nacha Pop,1CdLG4i1rTEOsex2UE0jCH,cantautor-latin alternative-mexican rock-rock en espanol-spanish new wave-spanish pop
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,dance pop-pop
Eyla Calmes,3CAe04TEaKSxEMemLZqw3X,sleep
junodream,4jPWi4cSe5zK2dUCLWiBaN,modern dream pop
Sara Benyo,6jJS6oEAQ78VJ7RhG3KS4M,
The Panhandlers,3PDBePAkhZWQPgR72nhbW8,classic texas country-red dirt-texas country
MikeSolo,6hXSnvjYm1eMI7J8WlF1oG,christian afrobeat
Hebe Tien,14bJhryXGk6H6qlGzwj3W5,mandopop
Okey Sokay,5rH5wkuOiVee4XUNFwIQw1,christian afrobeat
OMC,4vdt8TD56jjQfmxFCmhubX,nz pop
Holy Molly,4ljZpmnnnA1ezEdylZuNLK,
Jessica Howard,7kbN5A8wO4DVOIGCQJfSGL,
"Sergio Vega ""El Shaka""",5YNi3BopLa4XtYRtzML80L,banda-musica mexicana-musica sonorense-norteno
Within Temptation,3hE8S8ohRErocpkY7uJW4a,dutch metal-gothic metal-gothic symphonic metal-symphonic metal
Sons Of The East,6cSxzHrQgGc4I4Ck5Gewej,australian indie folk-folk-pop
DJ Holanda,7yC8pbSjZCPUp7q9zxhGAC,phonk brasileiro
Mei Wyatt,3dlas5ivLc1UoaGKlWz7ak,
Kaito Shoma,3Tv1UzQAvn0v0hKTxisXnR,drift phonk
Violeta Ikari,0DO5J5jEP71YYDS3MLU0fm,
Marcus Anderson,74w7jlHFeZ4x6cHFaHfHtf,deep smooth jazz-instrumental funk-smooth jazz
Die Kaiserin,76TYz19NwovIfQ1hS7g0LV,background piano
Social Creatures,0Adb8zoz7BJ9T37gicl8oC,
PAWWS,7oTof0LWYf6S0mGq8K02CT,gauze pop-vapor pop
Gail Bastien,1eCocb44CK7LZas5v6DKUC,background piano
ANOHNI,6VJZYivuYJGCrPuOAnI7Qo,art pop-chamber psych-experimental pop-metropopolis-transpop
Silvius Leopold Weiss,4bRcNJTLwLZmJM598wTQ3A,baroque-classical guitar-german baroque
Francisca y Los Exploradores,2axDF0woEL8GYIoW93gPPf,argentine indie
Volker Anderson,77UwtMovkeXsignTuy1dB1,background piano
Rebiere,1ViB3xhPayBSAhOoXBlE7Y,
Blondie,4tpUmLEVLCGFr93o8hFFIB,candy pop-new wave pop-permanent wave-power pop-rock-synthpop
Militarie Gun,4us4NMG5wuqdUZvthZrj0Q,5th wave emo-california hardcore-modern melodic hardcore
Alec Lee-Stewart,0uFX4nDG8QN88qp7BC8jZg,
Mildlife,1lsJmnN90u3KBvF3tGEWr3,neo-psychedelic
Anette Muller-Roos,6C6tQ7BN7gF18TKPEx54ec,
Pipe Bueno,4RXxwBtdt6k1YNyyAyiOng,colombian pop-musica popular colombiana-reggaeton-vallenato moderno
Silver Blue Moon,0Nhbspw23XX6i6EsnkP0pX,
Seimar,26ltXarnsl29uRNla9nD4P,
Creeds,2gW0M5fn2r7Lo4Hn1r8HZ5,
Sam Ezeh,5Ys0Puc1F5jOw7EpmhMSTK,
